Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Rwanda,RWA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,54.63578542,58.03301113,55.10561917,58.73268433,56.41614653,57.37741206,57.31264191,52.28725701,54.5524112,56.11980954,57.53034117,61.41951905,61.49828154,62.21060816,66.05444398,67.06833337,71.77394047,69.94807553,71.52256167,70.13735126,72.01143401,73.54105211,75.52559188,73.68062111,77.0146024,78.99279577,78.75486787,78.10401504,79.90652973,81.26040508,81.13746992,82.06244014,80.79622546,80.52701988,78.45763607,77.71851859,78.1341242,79.75108711,80.34275252,79.00463409,77.97637965,79.59552632,77.96540124,79.19151305,80.01834253,,,,,
Saudi Arabia,SAU,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.44815628,73.40395347,70.34432413,69.06085237,68.5302698,68.42282771,67.67312143,69.40564968,68.30042836,71.80271394,73.71524118,81.10538403,83.69080544,86.7379085,86.99796716,86.57366401,85.61129667,85.67244863,84.13858962,72.56981233,70.21164925,69.79050452,72.37374853,76.702803,75.06366138,76.21003972,,,,,
Sudan,SDN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,50.50505051,35.28368794,30,28.17337461,27.39130435,24.69959947,33.91521197,36.99421965,38.2780083,29.9877601,29.96432818,29.96670366,30.01071811,30.01007049,40.03254679,34.82810164,34.80783176,35.26850508,34.43223443,36.76567657,37.50752559,33.35373317,35.29062871,39.66630786,47.85407725,47.93989336,50.97674419,46.94811801,50.06190673,53.95095368,55.35211268,58.38991271,65.32498509,68.07037785,67.04129639,69.6969697,71.10137423,73.42898656,50.26960407,17.29563942,23.51271437,29.85375159,19.1462466,21.65084388,22.61822641,,,,,
Senegal,SEN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,90.28871391,90.5,91.40271493,91.33333333,91.85803758,92.39766082,92.94532628,93.5483871,94.08284024,94.08284024,94.38990182,93.77777778,94.39252336,94.79553903,94.76961395,94.75655431,95.02890173,95.17396184,95.33116178,95.34391534,95.45923633,95.72243346,95.66055931,95.79439252,95.93639576,96.09310058,96.28195198,96.38109306,96.42346209,90.02493766,91.49048626,79.74559687,74.95344507,78.00353357,81.80031447,87.00287003,90.06024096,88.60531991,88.13855843,86.37841352,86.03617899,86.72463768,87.78433024,87.77927322,87.78761062,,,,,
Singapore,SGP,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.40225564,98.57250819,98.7035766,98.79739672,98.91816215,97.10419006,97.22756592,97.4158844,97.64976737,97.79715878,97.96680498,98.17830322,98.27312775,98.3401084,98.45255013,97.14104385,97.27094392,97.19800747,97.39751705,97.49823359,97.58125856,97.63207157,97.48543759,97.41075979,97.40085095,97.36190186,97.31110685,97.13565011,97.06156339,96.92353466,,,,,
Solomon Islands,SLB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,29.26829268,45.2970297,46.34678299,43.34677419,54.34343434,37.07865169,27.63975155,10.9078114,0.461437047,1.506849315,4.276550249,5.684210526,4.285714286,4.027261462,6.623681125,4.009575105,17.11568938,12.56940939,8.078817734,6.807935077,26.29516761,24.13937867,31.80021559,41.05497299,42.17522659,31.49792777,46.59788065,46.56953642,35.80347448,41.93070773,45.81531417,48.61412389,42.74412297,45.35761884,41.75824176,42.61715296,43.79624849,37.48324397,43.69820442,34.95989305,37.07052441,39.76270643,39.5567602,40.30210509,42.1773251,,,,,
San Marino,SMR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87066523,71.13389015,68.91306731,67.59259259,67.59259259,64.63336814,59.10780669,65.92177279,65.90139653,58.93445076,64.85061511,64.56020495,66.48602396,72.14556354,70.49036778,67.01211822,69.94325813,72.53898769,74.03274416,72.05387205,68.22542287,77.20650116,74.30814741,73.93122084,67.00651797,73.08418673,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,71.20901527,68.06734107,68.37756693,65.41731472,65.70052439,64.8997629,63.76029695,65.87717257,65.55775838,67.69615429,69.09441507,69.97649469,72.08459912,71.86770343,70.28296776,68.34074488,71.31204997,68.10125712,67.96813347,69.34241494,68.18362846,69.11312947,70.90301866,70.59236339,70.02148537,70.62353566,70.71320074,69.07332037,68.57416273,68.24593374,67.62003711,67.11758768,68.40063937,68.53734858,68.62765162,68.23129501,68.82693975,67.95991963,66.86721986,66.23416679,66.17409936,66.29822979,65.1609592,63.86854344,64.06782527,,,,,
South Sudan,SSD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5505618,99.57627119,99.59016393,99.39393939,,,,,
Sub-Saharan Africa,SSF,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,71.16887031,68.02499374,68.33764404,65.42261276,65.70191411,64.90757625,63.77884571,65.9074413,65.5769198,67.69398481,69.10275001,69.95821766,72.10116366,71.87175792,70.25426537,68.31771611,71.27474204,68.09706785,67.9556395,69.32882924,68.17543199,69.09010158,70.8905065,70.5994157,70.01391674,70.61652998,70.71102696,69.06286452,68.60132637,68.22708371,67.60894823,67.11679641,68.39347698,68.52906483,68.63187952,68.25400603,68.8452217,67.97918475,66.89161406,66.25827736,66.22370511,66.34475276,65.21639345,63.93444426,64.11753666,,,,,
Small states,SST,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,34.235252,34.40487324,32.91378233,32.54712743,31.78510247,32.42363594,32.43596016,33.0796201,34.11192352,34.59129007,36.56840763,36.50262543,36.57739832,39.44441985,39.83421003,39.94318382,40.09800353,40.1292512,40.18703146,44.88276556,47.0958384,51.50807202,55.77268961,56.02094555,56.43315332,56.97294253,57.49765409,58.60687452,58.26807225,58.17752662,58.83708481,59.24584508,59.06022879,59.38313728,61.99167214,62.66259798,60.42657954,59.17630549,59.90299151,59.06229769,60.47322291,61.20548021,60.22256198,62.27875965,63.5999993,,,,,
Sao Tome and Principe,STP,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60409556,13.36032389,20.6231454,27.3890143,34.39943141,47.29907773,33.11603651,25.85209003,22.05455601,23.2183908,29.81438515,39.3644285,36.76470588,40.06410256,37.66055046,39.94685562,,,,,
Slovak Republic,SVK,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,86.41509434,86.89841834,87.36482641,78.97718454,83.62629965,83.0474616,83.52387796,85.23846553,76.06720893,66.04397255,63.97361076,61.69113924,58.49625624,55.9131699,47.60082023,43.5669434,41.85191592,41.18353192,39.66239316,45.42102993,46.01624006,44.09865702,37.80153053,33.41975018,38.25866505,39.20012572,39.56811559,39.0914037,37.29941292,31.3559322,30.28001005,27.35936918,30.68159814,30.4432042,28.40329166,26.75434386,27.06869353,25.85883171,26.51336857,25.0728226,27.48161765,25.64600395,22.26274812,19.43789598,19.97596876,,,,,
Slovenia,SVN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.15139826,32.83113622,40.10045366,41.4783191,37.89841024,37.8068613,36.27939037,38.44110504,38.14831002,36.14839391,36.39900176,36.92105627,38.74503357,40,36.61842708,37.38837071,38.76281839,39.64634714,35.45947924,35.07285253,35.95201476,36.51900723,36.56418832,34.10715415,24.32558411,32.43571573,,,,,
Sweden,SWE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,11.18044424,4.951781862,4.0248521,6.763511018,5.057121433,5.396211041,10.0545196,8.334881647,13.25031133,27.85126244,31.22483332,21.45068687,22.63547932,20.08455035,20.54852882,13.19023736,17.60926938,18.02553645,11.92239783,13.25394989,10.57041405,4.336580907,4.38138114,2.609558276,2.062173476,3.767421762,3.741201008,3.229960884,2.90234206,2.274063086,2.211886234,3.365312649,4.00038373,4.632797924,5.604064471,5.095318053,8.609299779,4.74846856,4.274801469,4.31418644,3.071658255,3.632538135,4.838445808,6.452994925,2.982732589,2.127364001,2.643663722,2.184474174,2.064792453,2.319112178,4.430823117,2.529050807,1.525511308,1.544785044,1.039373771,1.085030044,,,,,
Eswatini,SWZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,96.20817844,95.89675711,98.80534083,80.42704626,62.33048719,40.57971014,19.52662722,27.02890979,32.16964801,35.32828283,43.48288327,51.03425451,60.62394604,54.51436389,57.68549,63.98891967,64.20077607,70.70938215,73.48637016,76.50503833,77.96206585,78.98423818,79.45877512,83.19062047,84.8977136,86.09672319,86.67486675,87.23947256,88.08010868,87.18721497,87.23420186,91.25049084,90.66129415,86.98444368,87.61986546,89.41876995,90.99943067,93.00636228,95.69132724,94.41535777,92.15719064,90.77199384,87.96823614,88.89258081,97.69028578,,,,,
Turks and Caicos Islands,TCA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,77.68074395,77.80317627,76.75157961,74.09631325,76.11518594,76.63923713,78.27136814,81.62830929,80.85022371,79.55316231,77.28322589,75.99339065,74.47230487,75.08770397,76.13767858,76.94635014,78.62902693,78.63008632,78.04242057,78.58503283,80.46673322,81.31298166,81.04141739,79.98816688,79.37908898,80.83534269,81.58525394,81.07671784,81.77095804,81.63978441,79.78890201,80.9075899,82.57409008,81.70254736,81.98844104,82.49232515,82.80867258,80.49222456,80.44013787,79.87773042,81.13080218,78.1031883,77.71137202,75.38642315,73.89922004,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22619451,74.05262976,72.70472918,70.24697867,69.65211414,68.87588498,67.89651425,67.49203941,67.1850927,66.84670275,67.57460036,67.56443169,67.36861895,68.39841925,66.70789129,67.21938143,67.86449599,69.11996274,70.02814118,68.02249822,67.30310495,68.86201197,68.55679625,67.30089103,67.61554912,66.09898445,,,,,
Togo,TGO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,50.32679739,62.25165563,62.37623762,42.85714286,30.14705882,36.13445378,26.92307692,27.54237288,64.1509434,25.49019608,28.30188679,26.92307692,65.45454545,74.32432432,31.53153153,28.97196262,31.53153153,36.13445378,25.78125,39.87341772,31.80212014,23.35329341,20.41522491,40.08097166,17.47572816,20.16806723,35.41666667,42.85714286,51.86915888,42.85714286,59.3495935,42.76315789,29.54545455,55.37634409,59.78835979,57.46606335,47.95918367,24.3902439,25,45.81005587,13.28125,15.31531532,18.27956989,13.79310345,24.69135802,,,,,
Thailand,THA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,59.70883337,71.07949791,73.03112896,66.76132522,59.72748815,62.98595563,70.78299776,83.30299913,75.72714424,91.17565507,80.6493591,77.02168444,80.58973271,80.58885084,84.00364046,77.52963547,85.77760715,88.36249384,85.10934075,88.73596523,90.85981867,92.5759221,94.15995079,93.65665875,91.25782001,90.87063957,91.90676421,93.89463865,95.11100745,93.1889932,93.36360086,92.51557154,92.77501859,94.17627081,94.45524482,93.08284442,93.08610805,93.4021136,93.10282087,94.39011547,91.9520998,91.60912927,91.72206998,91.48546525,91.46152115,,,,,
Tajikistan,TJK,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.070869613,6.728089632,5.314469148,3.511639705,1.713579084,1.544688027,1.573496216,2.084969654,1.89294134,2.342216877,1.558222784,1.223751912,0.901842896,1.047913259,0.921714875,0.719719134,1.381753764,2.172173317,2.149006007,1.346404418,0.212960146,0.234018968,0.435960881,0.257084429,0.971345313,1.526628598,,,,,
Turkmenistan,TKM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20876112,95.30201342,99.96965789,99.96043365,99.96189024,99.95918367,99.95049505,99.94735734,99.93627867,99.94356659,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,44.53925505,42.8637738,41.54714677,38.58316375,38.30573389,36.83093054,36.70337348,37.30208069,36.43942599,36.12712581,34.85730516,34.81440681,34.04062075,31.93954871,30.30569956,32.00408635,31.38052079,32.09759612,32.29573617,29.972588,30.10993695,30.25254569,28.92975946,30.16348706,29.77641309,30.20370359,30.94272429,33.6643672,34.56758215,34.86615873,37.23815457,36.82759847,37.94911741,38.06356604,37.36408734,36.72045123,37.6164028,38.59984908,38.00985784,39.40662489,38.24151398,41.08422654,42.75133443,43.07348863,44.3920504,,,,,
Timor-Leste,TLS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,61.71340764,61.21149934,69.48692409,67.67118193,69.80768265,68.95258639,68.83820774,67.53311792,71.43588384,73.64818364,75.17546695,77.97876865,81.90742746,83.67683134,85.41336799,84.97853625,84.26991746,85.67699289,85.66001762,87.39114639,88.15668606,88.12173341,88.61522589,90.04593955,90.49045754,90.40595566,90.91508009,91.37281942,92.23040432,93.25444346,92.7389418,93.2107241,92.26902608,92.65514623,89.55339545,89.35794297,89.56868931,92.94922622,92.36889554,92.03895845,92.14049977,92.11391033,90.49409853,90.32645954,89.99467298,,,,,
Tonga,TON,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,54.63578542,58.03301113,55.10561917,58.73268433,56.41614653,57.37741206,57.31264191,52.28725701,54.5524112,56.11980954,57.53034117,61.41951905,61.49828154,62.21060816,66.05444398,67.06833337,71.77394047,69.94807553,71.52256167,70.13735126,72.01143401,73.54105211,75.52559188,73.68062111,77.0146024,78.99279577,78.75486787,78.10401504,79.90652973,81.26040508,81.13746992,82.06244014,80.79622546,80.52701988,78.45763607,77.71851859,78.1341242,79.75108711,80.34275252,79.00463409,77.97637965,79.59552632,77.96540124,79.19151305,80.01834253,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,71.16887031,68.02499374,68.33764404,65.42261276,65.70191411,64.90757625,63.77884571,65.9074413,65.5769198,67.69398481,69.10275001,69.95821766,72.10116366,71.87175792,70.25426537,68.31771611,71.27474204,68.09706785,67.9556395,69.32882924,68.17543199,69.09010158,70.8905065,70.5994157,70.01391674,70.61652998,70.71102696,69.06286452,68.60132637,68.22708371,67.60894823,67.11679641,68.39347698,68.52906483,68.63187952,68.25400603,68.8452217,67.97918475,66.89161406,66.25827736,66.22370511,66.34475276,65.21639345,63.93444426,64.11753666,,,,,
Trinidad and Tobago,TTO,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,96.46821393,96.84684685,97.37556561,97.82986111,97.99476896,98.53395062,98.41815681,98.1374438,98.43665768,98.72235872,99.16885389,99.33234421,99.44922547,99.5675316,99.43764472,99.20996658,99.10945131,99.22525108,99.24154026,99.13335197,99.32795699,99.24547284,99.26643961,99.21356599,99.23380543,99.62563312,99.63913392,99.65177017,99.65694683,99.63363253,99.48618001,99.53933381,99.81357775,99.64230171,99.68829697,99.37413074,99.75247525,99.74130125,99.75774576,100,100,100,100,100,100,,,,,
Tunisia,TUN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,94.38444924,94.89120151,93.80831213,98.34834835,97.72727273,96.61229611,98.28159645,98.60710855,98.3030303,99.17920657,99.05063291,98.80088356,99.18332864,98.29896907,97.30049728,98.79813043,97.52931323,99.05805459,99.33530281,99.20839787,98.17578773,98.95207274,99.03396226,99.43246311,99.49145912,99.15478744,99.48131557,99.20748487,99.09972992,99.17893545,99.31530899,99.20614813,98.23737821,98.34170854,98.52302346,99.00467039,99.33037339,99.51959897,98.84605298,95.93818715,97.84809359,97.098721,96.32228932,95.68817372,96.0764383,,,,,
Turkey,TUR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,62.94849023,56.52607107,67.16292135,45.59377354,60.79532689,53.98748233,55.6836606,58.86330704,51.64359862,53.77647359,62.90154239,71.65933954,69.9368496,77.46478873,73.56236551,60.80138258,53.31181972,57.25747629,56.40246709,53.67196519,50.65950591,48.42135127,46.64432058,58.52195853,56.07095025,64.78272305,69.97858672,57.89236354,39.60622711,65.41003766,59.63366526,62.15184411,60.37391227,53.81936917,60.78191034,58.43449627,57.05867471,61.0894904,61.66525553,70.01717623,75.01801124,80.12466898,73.71715611,74.67936634,69.25042137,75.40319593,74.69185872,80.90604412,82.61347257,80.37646552,73.56302792,74.61823159,72.71561947,71.05482316,78.97389696,67.84588762,,,,,
Tuvalu,TUV,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,37.06720978,40.22346369,49.14089347,51.40495868,31.91153239,24.92492492,24.30858806,25.17985612,31.640625,13.63636364,12.25728155,12.40963855,12.95641932,15.18438178,12.80788177,9.773123909,9.512578616,9.143686502,5.964214712,4.852579853,5.268935236,9.140969163,11.15183246,15.83380124,20.01039501,13.72161895,24.49192288,3.348837209,6.285218899,13.63268608,5.206463196,3.750884643,4.136893569,39.75434392,49.9859353,58.32366589,39.62715105,39.57621326,44.21008226,48.3124763,60.20027489,67.81177313,70.49318297,57.7102428,65.84590945,,,,,
Uganda,UGA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96937306,68.81461717,67.64665084,62.43840006,60.05880235,58.47921536,51.7416637,49.78855735,47.30199367,49.75573443,48.25625186,48.94938167,49.50856129,49.68314392,45.71883755,45.58906585,46.62091879,47.43721051,47.21215457,45.25829546,45.69502404,47.96099473,48.89621552,49.24266672,45.83871411,41.27001752,,,,,
Upper middle income,UMC,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,37.97488149,37.52410203,37.38540418,35.89532712,36.17231319,35.40089584,35.47915455,36.48715854,36.09450792,35.93414264,35.28595664,35.17171189,34.95767723,34.74021035,34.62114955,35.02165564,35.15747056,34.80125671,35.3428985,69.19074291,69.17327531,68.71669479,67.63216301,67.4783267,66.82627434,67.51826771,67.88899395,67.90505908,68.46410417,68.98534229,69.3134405,69.85058993,71.39925867,71.11708629,71.49909039,72.26480489,73.36183149,72.88851966,72.5394281,72.53682331,73.70538105,72.40985712,72.31487823,71.20715912,70.0632806,,,,,
Uruguay,URY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,38.69763584,58.56672158,38.65150921,42.55939975,54.53821656,54.40414508,45.75747166,46.80713128,56.14740369,24.17391304,20.7864018,18.1611436,1.837234622,1.300498063,1.922203723,1.078748652,3.388933016,21.77592885,31.24235541,5.051047824,12.09574013,10.23710529,7.771371271,1.207507547,6.453147297,12.90854573,8.827644096,3.877508361,22.8940784,6.615709014,0.205405405,0.322748568,0.128220072,18.4152355,12.49674564,35.12551184,12.94292383,39.09225681,31.26198263,12.3783538,27.95823666,38.25611022,19.14765906,9.273914714,11.44104803,,,,,
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.47556707,81.4920474,80.82764403,82.36141687,82.46587072,82.09504389,83.23196388,81.92024801,83.07374254,82.44120433,83.08870485,82.10088178,82.13832897,81.8215536,78.12392871,75.62526104,76.93078018,77.92290457,74.97420613,76.36641334,77.30941944,77.07260987,74.03194012,73.32934538,73.471158,73.22376006,71.78360313,73.04385013,72.71828056,71.59522438,69.06322661,68.8630645,69.54947369,70.14480233,70.26371519,68.81148525,68.48394684,70.52875372,71.28019842,70.64335903,71.59345088,72.19882824,70.98737606,71.28935205,71.38570134,72.10486012,71.32592173,71.96688649,71.39217772,69.45036425,70.27776508,68.41785822,68.86283964,67.82464847,67.46195321,67.07870147,,,,,
Uzbekistan,UZB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.19707057,88.86550355,87.66278407,85.02919693,85.0292887,86.95972857,85.6337656,87.45602988,87.45533769,87.45481795,87.45518948,87.45439003,87.45487731,84.57489879,81.98,82.45934959,82.01099764,86.92543412,77.00404858,81.32132132,79.0212766,80.45801527,78.64761905,78.67158672,78.64620939,79.34706704,,,,,
St. Vincent and the Grenadines,VCT,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,60.33556553,59.94410806,62.1465491,56.76297335,52.75852949,48.48292992,46.80516073,52.00125569,53.9367277,59.25760411,61.06322581,59.83031904,58.28117422,55.15507311,52.10826813,49.79446041,43.02261139,41.27736286,39.8368622,37.65614201,29.67459779,29.90658363,31.57014788,27.99314809,29.94853362,28.76250198,26.64062,28.40350053,24.83534475,26.25159785,32.93201212,35.18486261,34.16427391,28.89540547,26.71657937,26.10168264,27.27774178,27.20604877,28.11339689,32.50999868,29.0697773,32.58859214,32.1654758,31.73729577,36.3049579,,,,,
British Virgin Islands,VGB,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,,,,,,,,,,,,73.30434783,80.81818182,82.12765957,79.71014493,79.40691928,81.16334122,82.72386985,77.77777778,72.22222222,58.19050295,59.20411478,60.36585366,69.31761164,66.53411469,70.86210298,74.5431518,77.12774748,73.60353721,50.69373073,38.1522866,31.41150923,25.52292633,25.29544176,24.78027344,27.75805571,29.1312559,39.07066695,48.84267798,41.53402097,45.21667106,40.50575013,49.16191753,53.60781918,61.44041204,68.32600268,66.15641479,65.50561127,64.51850237,63.86774872,70.85971992,60.53981859,54.98078101,58.33799798,57.01859349,63.2679423,,,,,
